@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'channel:ferri:herald:free:enterpris:british:townsend:thorensen:compani:sink:belgian:coast:tonight:peopl:board:dutch:newsag:anp:report:today.:unspecifi:number:peopl:fallen:water:quot:pilot:organis:south-western:dutch:port:citi:near:belgian:border.:vessel:capsiz:collis:gave:more:details.:dan:kaakebeen:spokesman:dutch:salvag:firm:smit:intern:told:reuter:telephon:rotterdam:vessel:belgian:port:zeebrugg:passeng:crew:accid:occur:gmt.:kaakebeen:firm:on:vessel:scene:anoth:wai:diver:board.:spokesman:port:author:nearbi:vlissingen:attempt:be:made:pull:vessel:shallow:waters.:weather:condit:good:fog:wind:mani:vessel:area.:reuter:',train,'ship'
'shr:loss:dlr:vs:profit:ct:net:loss:vs:profit:rev:vs:mln:avg:shr:vs:note:current:year:includ:tax:credit:dlrs.:reuter:',train,'earn'
'moniterm:corp:sale:displai:system:color:monitor:first:two:month:year:strong:compar:fourth:quarter:give:confid:sale:target:mln:dlr:first:quarter:attainable.:sale:product:januari:februari:record:mln:dlr:said.:sale:mln:dlr:said.:reuter:',train,?
'mobil:oil:corp:reorgan:u.s.:explor:produc:oper:singl:affili:mobil:explor:produc:u.s.:inc:headquart:dalla:effect:april:one.:mobil:corp:subsidiari:oper:present:run:three:affili:locat:denver:new:orlean:houston.:employe:reloc:dalla:ad:primarili:manag:administr:staff:functions.:mobil:oil:technic:field:oper:peopl:remain:current:locat:staff:function:reduced.:spokesmen:immedi:avail:comment:impact:reductions.:compani:new:affili:compris:four:produc:divis:six:explor:divisions.:four:explor:divis:locat:produc:divis:denver:houston:new:orlean:midland:texas.:remain:two:oklahoma:citi:bakersfield:calif.:mobil:oil:reorgan:profit:commun:ad:respond:quickli:chang:busi:environment.:compani:c.e.:spruell:now:vice:presid:intern:produc:oper:appoint:presid:gener:manag:new:affiliate.:reuter:',train,?
'counter-propos:creditor:bank:argentina:dlr:foreign:debt:full:hole:argentin:observ:negoti:said.:bank:chang:counter-propos:put:argentina:swiss:chees:full:hole:raul:baglini:said.:baglini:recent:observ:negoti:steer:committe:argentina:spoke:report:mendoza:mile:west:bueno:aires.:baglini:counter-propos:take:account:argentina:pct:growth:target:reuter:',train,?
'govern:financ:cost:shorten:debt:matur:left:more:room:borrow:spark:live:market:treasuri:bill:senior:market:analyst:said.:bank:canada:ottawa:marketplac:reveal:week:sharpli:reduc:borrow:need:allow:shift:toward:shorter:bond:term:heavier:emphasi:weekli:treasuri:bill:auction:issu:term:up:on:year.:govern:now:maintain:lower:cash:balanc:lower:financ:cost:annual:report:releas:week.:govern:budget:deficit:financ:requir:fall:billion:dlr:fiscal:year:end:march:billion:dlr:prior:year.:project:fiscal:requir:billion:dlrs.:bank:last:year:issu:nearli:two-third:matur:less:years.:greater:us:made:bond:auction:market:new:issu:term:two-:five-year:range.:meanwhil:treasuri:bill:outstand:year:end:total:nearli:billion:dlr:increas:billion:dlr:over:year:billion:dlr:although:amount:monei:save:move:awai:long:bond:disclos:bond:expert:believ:consider:much:lower:interest:premium:paid:short:term:debt.:market:watcher:unsur:affect:move:japanes:investors--who:snap:up:canadian:bond:record:clip--becaus:tradit:prefer:long:term:financings.:bond:trader:japanes:purchas:record:billion:dlr:canadian:bond:last:year:adapt:chang:bui:longer:term:provinci:issu:shift:medium:term:issu:offer:ottawa.:month:veri:much:concentr:medium:term:matur:identified.:concern:shortag:eventu:develop:bond:matur:more:years.:david:gluskin:vice-presid:nesbitt:thomson:bongard:inc:go:down:go:flood:peopl:try:lock:long:end:everyon:door.:bond:analyst:moment:interest:rate:trend:down:investor:appear:welcom:chang:especi:greater:treasuri:bill:financing.:michael:berri:vice-presid:secur:firm:walwyn:stodgel:cohran:murrai:ltd.:chang:improv:recept:market:borrow:includ:provinci:govern:big:util:corporations.:now:result:perciev:shortag:probabl:taken:up:provinci:fund:activ:comment:berry.:reuter:',train,?
'shr:loss:ct:vs:loss:nine:ct:net:loss:vs:loss:sale:vs:reuter:',train,'earn'
'shr:loss:ct:vs:loss:ct:net:loss:vs:rev:vs:year:shr:loss:ct:vs:loss:nine:ct:net:loss:vs:loss:rev:mln:vs:mln:reuter:',train,'earn'
'lloyd:bank:canada:unit:lloyd:bank:intern:plc:net:profit:soar:dlr:first:quarter:end:januari:dlr:year:earlier.:loan:loss:provis:mandatori:five-year:averag:actual:loan:loss:rose:first:quarter:dlr:year-ago:dlr:bank:said.:lloyd:bank:canada:becam:canada:last:autumn:mln:canadian:dlr:acquisit:continent:bank:canada.:reuter:',train,'earn'
'strike:brazil:seamen:petrol:station:owner:four:state:caus:major:headach:govern:alreadi:wrestl:debt:crisis.:week:ago:seamen:began:first:nation:strike:year:union:leader:serious:affect:brazilian:export:make:idl:ships.:februari:brazilian:govern:suspend:interest:payment:part:huge:foreign:debt:follow:sharp:deterior:trade:balance.:todai:govern:face:fresh:problem:petrol:station:owner:sao:paulo:countri:heartland:three:state:close:down:press:higher:fuel:prices.:fear:combin:two:stoppag:lead:seriou:fuel:shortage.:seamen:ship:belong:state:oil:compani:petrobras.:jornal:brasil:newspap:editori:todai:entitl:point:view:seamen:grave:consequ:suppli:situat:countri:seamen:seek:pct:pai:rise:reject:offer:up:pct.:later:todai:higher:labour:tribun:brasilia:due:rule:whether:seamen:offici:nation:merchant:marin:union:jorg:lui:leao:franco:told:reuter:strike:continu:regardless:tribun:labour:unrest:worsen:brazil:follow:collaps:over:last:few:month:govern:freeze.:price:rise:pct:month.:worker:businessmen:restive.:petrol:station:owner:mani:garag:close:indefinit:todai:sao:paulo:parana:mato:grosso:mato:grosso:sul.:televis:report:parana:state:capit:curitiba:petrol:station:suppli:fuel:except:case:such:ambul:funer:processions.:brazilian:garag:owner:want:allow:rais:profit:alcohol:fuel:petrol:sale:cruzado:six:u.s.:cent:litr:cruzado:cent:queue:form:petrol:station:sao:paulo:late:last:night:motorist:fill:up:tank:still:could.:polit:sourc:govern:presid:jose:sarnei:close:follow:strike:overal:fuel:suppli:situation.:reuter:',train,'ship'
'first:union:corp:capit:manag:group:begun:publish:invest:newslett:target:privat:investors.:newslett:vision:publish:three:weeks.:annual:subscript:dlr:compani:said.:reuter:',train,?
'lyphom:inc:intend:file:registr:statement:secur:exchang:commiss:cover:sale:mln:dlr:princip:amount:convert:subordin:debentures.:concurr:debentur:offer:lyphom:plan:sell:addit:mln:dlr:debentur:fujisawa:pharmaceut:co:ltd:current:own:pct:compani:offer:made:prospectus.:reuter:',train,?
'franklin:comput:corp:receiv:court:order:requir:manufactur:distributor:laser:person:comput:stop:sell:comput:oper:system:subject:recent:file:copyright:infring:suit.:compani:video:technolog:comput:hong:kong:distributor:video:technolog:comput:inc:central:point:softwar:inc:compli:order.:compani:order:sign:u.s.:district:court:judg:john:gerri:camden:n.j.:under:term:order:defend:name:action:prohibit:sell:apple-compat:comput:contain:program:franklin:alleg:copyright:infring:marc:compani:said.:reuter:',train,?
'alaska:air:group:inc:alaska:airlin:unit:dure:same:month:last:year:year-to-d:load:factor:pct:down:year:ago.:februari:revenu:passeng:mile:fell:mln:mln:year-to-d:revenu:mile:drop:mln:mln.:avail:seat:mile:month:total:mln:up:mln:two-month:period:avail:mile:declin:mln:mln:report:same:period:alaska:air:group:said.:reuter:',train,?
'dome:petroleum:ltd:under:pressur:on:largest:creditor:canadian:imperi:bank:commerc:sell:pct:stake:encor:energi:corp:ltd:energi:industri:analyst:said.:dome:pledg:mln:encor:share:secur:part:debt:commerc:bank:estim:last:year:mln:canadian:dlr:bank:dome:sell:stock:pai:down:debt:analyst:said.:direct:make:saleabl:asset:ask:named.:dome:earlier:consid:sell:encor:energi:reaffirm:compani:canadian:gold:produc:dome:mine:ltd:dm:up:sale:right:price.:dome:now:negoti:plan:restructur:more:billion:dlr:debt:see:encor:strateg:invest:intend:sell:spokesman:david:anneslei:said.:encor:share:pai:dividends.:commerc:bank:spokesman:declin:comment:ask:whether:press:dome:sell:encor:stake.:current:market:price:dome:valu:mln:dlr:mln:dome:mine:share:worth:mln:dlrs.:recent:strength:price:encor:share:prompt:commerc:bank:press:dome:divest:hold:canadian:oil:ga:produc:analyst:said.:recent:week:runup:crude:price:oil:analyst:wilf:gobert:commented.:sold:level:more:now:recent:year:encor:trade:earlier:toronto:stock:exchang:dlr:earli:february.:compani:recent:set:up:oper:manag:previous:carri:out:dome:petroleum:maison:placement:canada:inc:analyst:deni:mote:commented.:dome:encor:sale:make:lot:sens:analyst:dome:resist:move:divest:encor:favor:retain:oper:asset:sale:proce:go:directli:pai:down:dome:commerc:bank.:dome:block:such:sale:argu:claim:compani:assets.:someth:piec:be:sold:out:under:anoth:stumbl:block:encor:liabil:loan:dome:petroleum:advanc:arctic:petroleum:corp:japan:beaufort:sea:exploration.:analyst:similar:hurdl:hinder:possibl:sale:dome:petroleum:dome:mine:guarante:mln:dlr:dome:petroleum:debt:sale:dome:petroleum:holding.:presum:potenti:buyer:dome:mine:share:seek:type:relief:compani:oblig:connect:dome:petroleum:gobert:said.:dome:spokesman:anneslei:earlier:declin:specifi:price:compani:consid:sell:dome:mine:share:current:price:more:dlr:share:attractive.:reuter:',train,'acq'
'shr:nil:vs:on:ct:net:vs:rev:vs:avg:shr:vs:year:shr:loss:dlr:vs:profit:ct:net:loss:vs:profit:rev:vs:avg:shr:vs:reuter:',train,'earn'
'earthworm:tractor:co:inc:accept:invit:ministri:construct:road:build:municip:machineri:visit:soviet:union:next:week:explor:trade:construct:liquefi:natur:ga:equipment.:compani:repres:prudenti:bach:trade:corp:part:delegation.:reuter:',train,?
'qtr:end:jan:shr:six:ct:vs:eight:ct:net:dlr:vs:dlr:rev:vs:reuter:',train,'earn'
'feder:aviat:administr:expect:continu:growth:commerci:aviat:next:year:passeng:traffic:increas:annual:rate:pct:major:schedul:airlin:pct:commut:airlines.:faa:forecast:project:slower:growth:gener:aviat:air:carriers.:number:hour:flown:privat:busi:flyer:exampl:expect:grow:annaul:rate:less:on:pct:compar:six:pct:rate:s:s.:reuter:',train,?
'iranian:oil:minist:gholamreza:aqazadeh:arriv:algier:head:larg:deleg:talk:stabil:oil:price:offici:new:agenc:ap:said.:brief:arriv:statement:iran:algeria:engag:world:petroleum:market:stablis:petroleum:prices.:greet:arriv:belkacem:nabi:algerian:minist:energi:chemic:petro-chem:industries.:reuter:',train,'crude'
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:year:shr:dlr:vs:dlr:net:vs:rev:mln:vs:mln:note:per:share:figur:adjust:reflect:four-for-thre:stock:split:paid:march:reuter:',train,'earn'
'director:treasuri:depart:invest:japan:open:bond:stock:market:more:u.s.:firms.:jaspanes:market:includ:more:u.s.:firm:admit:tokyo:stock:exchang:increas:role:u.s.:financi:firm:japanes:govern:bond:market:prepar:speech:confer:financi:servic:sponsor:georgetown:university.:ammerman:reagan:administr:hope:discrimin:against:u.s.:bank:wish:set:up:secur:busi:japan:name:elimin:promptly.:unit:state:press:canada:stop:give:favor:treatment:domest:bank:over:u.s.:competitor:talk:canadian:representatives.:unit:state:liber:negoti:fail:action:promot:protect:interest:reuter:',train,?
'rexon:inc:file:registr:statement:secur:exchang:commiss:cover:primari:sale:mln:common:share:through:underwrit:group:manag:hambrecht:quist.:rexon:maker:tape:drive:subsystem:computer-rel:product:plan:us:proce:sale:work:capit:capit:expenditur:primarili:relat:compani:reuter:',train,?
'senior:defens:depart:offici:believ:presid:reagan:decid:against:earli:deploy:controversi:anti-missil:defens:system:known:offici:assist:defens:secretari:richard:perl:told:luncheon:reagan:decid:within:few:week:adopt:less:restrict:interpret:anti-ballist:missil:abm:treati:justifi:move:toward:wider:test:development.:earli:deploy:sdi:strateg:defens:initi:reagan:formal:called.:reuter:',train,?
'chile:pct:last:year:billion:dollar:compar:pct:rise:previou:year:central:bank:said.:initi:project:pct:increas:gdp:year.:sector:regist:greatest:growth:fisheri:pct:agricultur:pct:transport:commun:pct:industri:pct:bank:added.:reuter:',train,'gnp'
'financ:minist:dilson:funaro:current:intern:tour:seek:government:support:effort:solv:brazil:crisi:creditor:express:willing:help.:interview:globo:televis:network:transmit:rome:funaro:recept:repres:creditor:countri:met:along:week:alwai:seek:new:ways.:affect:goodwil:people.:now:wish:keep:countri:futur:minist:propos:creditor:includ:rescal:commit:deriv:debt.:creditor:have:face:difficulti:meantim:know:whether:new:packag:approv:happen:debtor:countri:reuter:',train,?
'',train,?
'comf:save:bank:subsidiari:comf:mortgag:co:inc:file:registr:statement:secur:exchang:commiss:propos:public:offer:share:common:stock.:offer:repres:pct:comf:mortgag:balanc:retain:compani:said.:estim:public:offer:price:rang:stock:between:nine:dlr:dlr:compani:said.:reuter:',train,?
'landmark:save:associ:complet:sale:whitehal:pa.:offic:includ:deposit:mln:dlr:parkval:save:association.:landmark:realiz:gain:mln:dlr:sale.:price:disclosed.:reuter:',train,'acq'
'u.s.:feedgrain:council:surpris:disappoint:canadian:import:tribun:decis:import:corn:u.s.:materi:injur:canadian:corn:produc:council:spokesman:said.:new:rounnd:multilater:negoti:incomprehens:countri:stand:gain:much:reduct:agricultur:trade:barrier:threaten:process:cave:pressur:protection:canada:relationship:damag:futur:u.s.:feedgrain:support:free:trade:negoti:neg:impact:farm:trade:reform:nation:council:said.:reuter:',train,'grain'
'qtly:div:ct:vs:ct:prior:pai:march:record:march:reuter:',train,'earn'
'shr:profit:on:cent:vs:loss:ct:net:profit:dlr:vs:loss:rev:mln:vs:mln:note:compani:net:befor:extraordinari:item:tax:declin:provid:data:those:item:reuter:',train,'earn'
'u.s.:agricultur:depart:anim:health:offici:conduct:nation:survei:live-bird:market:auction:check:sign:avian:influenza:infecti:viral:diseas:poultri:depart:said.:survei:locat:poultri:dealer:live-bird:market:sell:live:bird:directli:consum:onc:dealer:market:identifi:test:determin:past:present:exposur:avian:influenza:virus:said.:outbreak:avian:influenza:pennsylvania:maryland:virginia:new:jersei:cost:taxpay:mln:dlr:control:requir:destruct:more:mln:bird:said.:survei:expect:complet:april:reuter:',train,'livestock'
'rjr:nabisco:inc:file:secur:exchang:commiss:shelf:offer:up:mln:dlr:debt:secur:term:set:time:sale.:compani:proce:us:gener:corpor:purpos:includ:repurchas:rjr:securities.:proce:us:work:capit:reduct:short-term:debt:capit:expenditur:said.:underwrit:offer:name:draft:prospectus.:reuter:',train,?
'peopl:rescu:badli:hurt:sink:cross:channel:ferri:carri:approxim:peopl:belgian:port:zeebrugg:port:control:spokesman:said.:spokesman:contact:telephon:on:third:car:ferri:herald:free:enterpris:own:british:compani:townsend:thoresen:remain:abov:water.:diver:sent:down:try:rescu:passeng:believ:trap:ferri:wai:zeebrugg:english:port:dover:capsiz:pier:ad:reuter:',train,'ship'
'liposom:co:inc:wholly-own:subsidiari:liposom:japan:co:ltd:sponsor:major:seminar:liposom:tokyo:univers:march:liposom:microscop:man-mad:sphere:compos:lipid:engin:entrap:drug:biolog:activ:molecul:within:lipid:membran:sphere:aqueou:space:between:membran:compani:explained.:lead:academ:research:govern:institut:japan:expect:attend:compani:said.:reuter:',train,?
'standard:poor:upgrad:georgia-pacif:corp:rais:compani:bbb-plu:prefer:stock:bbb-plu:bbb:preliminari:rate:shelf:secur:a-minu:bbb-plus.:s:p:action:reflect:prospect:continu:healthi:market:over:next:few:years.:rate:agenc:georgia-pacif:benefit:cost:cut:reduc:debt:mln:dlr:past:five:years.:compani:now:flexibl:pursu:strategi:increas:presenc:paper:product:market.:reuter:',train,?
'oper:shr:loss:on:ct:vs:loss:dlr:oper:net:loss:vs:loss:mln:rev:mln:vs:mln:mth:oper:shr:profit:ct:vs:loss:dlr:oper:net:profit:vs:loss:mln:rev:mln:vs:mln:note:oper:net:exclud:tax:credit:dlr:qtr:dlr:mths.:includ:restructur:charg:mln:dlr:qtr:mln:dlr:mths.:reuter:',train,'earn'
'u.s.:agricultur:secretari:richard:lyng:decis:taken:todai:white:hous:econom:polici:council:meeting.:speak:report:return:meet:lyng:five:minut:session:dealt:agricultur:issues.:lyng:said.:aid:lyng:earlier:administr:legisl:propos:farm-rel:topic:agenda.:lyng:comment:farm:issu:discussed.:ask:respond:farm:group:congressmen:urg:u.s.:offer:wheat:bonu:soviet:union:lyng:listen:reuter:',train,'grain'
'treasuri:balanc:feder:reserv:fell:march:billion:dlr:billion:dlr:previou:busi:dai:treasuri:latest:budget:statement.:balanc:tax:loan:note:account:fell:billion:dlr:billion:dlr:same:respect:days.:treasuri:billion:dlr:march:compar:billion:dlr:march:reuter:',train,'money-supply'
'amir:mine:ltd:complet:negoti:privat:placement:institut:investor:unit:kingdom:europ:canada.:placement:consist:on:mln:share:amir:mine:canadian:dlr:per:share.:london:continent:carlisl:dougla:secur:yorkton:secur:act:agent:placement:share:u.k.:europe.:addit:share:purchas:two:canadian:gold:funds.:amir:proce:us:acquisit:joint:ventur:particip:properti:potenti:low-cost:heap:leach:gold:region:gold:explor:western:u.s.:gener:work:capital.:reuter:',train,?
'standard:poor:b:b-plu:mln:dlr:note:due:holidai:inn:inc:unit:holidai:corp.:s:p:action:reflect:chang:issu:term:unsecur:secured.:chang:made:s:p:firm:asset:pledg:secur:bank:debt:total:billion:dlrs.:s:p:make:rate:distinct:between:secur:unsecur:debt:signific:amount:secur:holidai:s:p:amount:secur:debt:decreas:meaningfulli:secur:unsecur:debt:rate:equally.:mln:dlr:seven-year:note:price:late:yesterdai:sole:manag:drexel:burnham:lambert:inc.:note:given:holidai:inn:sold:yesterdai:via:drexel:mln:dlr:subordin:debentur:due:pct:coupon:par:pricing.:issu:rate:b-minu:s:p.:meanwhil:moodi:rate:b-1:note:remain:appropriate.:reuter:',train,?
'fluor:constructor:inc:own:fluor:corp:receiv:mln:dlr:contract:work:facil:us:ground-bas:free:electron:laser:technolog:defens:depart:said.:reuter:',train,?
'presid:reagan:formal:end:preferenti:duty-fre:trade:treatment:export:nicaragua:romania:paraguai:under:gener:system:prefer:gsp:took:action:determin:three:countri:take:step:give:worker:internation:recogn:rights.:u.s.:trade:repres:clayton:yeutter:announc:intend:action:januari:unit:state:conduct:trade:nicaragua:veri:littl:trade:romania:paraguay.:reuter:',train,'trade'
'lockhe:corp:receiv:mln:dlr:contract:engin:support:servic:high:energi:laser:facil:defens:depart:said.:reuter:',train,?
'advoc:feedgrain:delai:offer:propos:disast:aid:bill:befor:hous:agricultur:committe:scale:back:includ:winter:wheat:congression:sourc:said.:disast:aid:bill:introduc:rep.:glenn:english:d-okla.:spark:sharp:controversi:propos:implement:agreement:reach:trim:bill:back:wheat:support:scaled-down:version:equit:farmers.:unless:english:bill:pertain:winter:wheat:more:simpl:disast:payment:feedgrain:treat:equal:said.:bill:narrow:winter:wheat:support:offer:propos:next:week:sourc:said.:english:agre:support:amend:rep.:charl:stenholm:r-tex:narrow:bill:wheat:whether:back:further:reduct:unclear.:agricultur:aid:english:congressman:choic:make:option:avail:wheat:farmers.:polit:realiti:disast:aid:winter:wheat:farmer:unavail:controversi:over:spring:wheat:english:consid:even:greater:cutback:bill:said.:under:receiv:pct:defici:payments.:rep.:arlan:stangeland:r-minn.:harold:volkmer:d-mo.:both:express:interest:expand:english:bill:includ:aid:stangeland:want:reopen:farm:bill:fair:crops.:small:percentag:spring:wheat:farmer:sign:up:greater:idl:land:economist:said.:oppon:prematur:make:major:chang:farm:bill:hous:agricultur:committe:need:studi:more:close:impact:such:program.:reuter:',train,'grain'
