@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'oper:shr:profit:on:ct:vs:profit:two:ct:oper:net:profit:vs:profit:sale:vs:st:half:oper:shr:profit:two:ct:vs:loss:ct:oper:net:profit:vs:loss:sale:vs:backlog:mln:vs:mln:note:current:year:net:exclud:tax:credit:dlr:quarter:dlr:half.:reuter:',earn
'prime:minist:yasuhiro:nakason:step:down:plan:overhaul:japan:get:parliamentari:approv:on:closest:aid:today.:aid:declin:identifi:privat:meet:termin:end:term:october.:depend:seven:tax:reform:bill:parliamentari:approval.:nakason:vow:yesterdai:press:plan:despit:sundai:rule:liber:democrat:parti:ldp:conserv:stronghold.:socialist:winner:back:opposit:parti:campaign:against:controversi:five:pct:valu:ad:sale:tax:main:plank:reform:plans.:aid:dismiss:possibl:amend:sale:tax:ground:opposit:parti:demand:noth:retract:tax.:refus:discuss:draft:budget:fiscal:year:start:april:includ:tax:plans.:resort:on-off:boycott:parliament:februari:parliamentari:session:schedul:attend:venic:summit:industri:democraci:june:open:extraordinari:session:discuss:tax:plan:under:law:regular:session:extend:onc:extraordinari:session:extend:twice.th:option:extend:current:session:said.:motion:against:nakason:cabinet:on:stage:another.:on:scenario:reject:motion:open:up:wai:tax:reform.:en:masse.:third:scenario:dissolut:lower:hous:snap:gener:elect:possibl:opposit:member:resign:seat:lower:hous:necessit:by-elections.:ldp:now:seat:lower:hous:landslid:victori:gener:elect:last:july.:five:independ:three:vacancies.:seat:expens:fierc:media:critic:aid:said.:expect:propos:sale:tax:littl:effect:local:elect:held:april:elect:held:three:nation:oppos:sale:tax:irrespect:parti:tickets.:elect:japan:fukuoka:southern:japan:two:post:now:held:opposit:socialists.:reuter:',null
'french:electr:util:electricit:de:franc:issu:five:billion:french:franc:bond:three:tranch:co-lead:manag:banqu:pariba:here.:issu:be:lead-manag:credit:lyonnais.:first:two:billion:franc:tranch:carri:fix:interest:rate:pct:life:year:dai:redeem:en:bloc:par:end:life.:issu:price:pct:payment:date:march:second:tranch:billion:franc:denomin:franc:unit:carri:pct:coupon:payabl:decemb:each:year.:issu:price:pct:life:year:days.:redempt:en:bloc:par:end:life:payment:date:march:each:bond:carri:warrant:permit:subscript:decemb:fixed-r:bond:integr:previou:issu:issu:price:pct:nomin:coupon:pct.:life:issu:years.:third:tranch:billion:franc:issu:variabl:interest:rate:whole:issu:quot:pari:bourse.:pariba:credit:lyonnai:market:maker:first:two:tranch:communiqu:added.:reuter:',null
'oper:shr:ct:vs:ct:oper:net:vs:rev:vs:year:oper:shr:dlr:vs:ct:oper:net:vs:rev:mln:vs:mln:notel:net:exclud:tax:credit:dlr:vs:revers:credit:dlr:quarter:credit:dlr:vs:dlr:year.:reuter:',earn
'sahlen:associ:inc:complet:purchas:gleason:secur:servic:inc:new:york:gleason:plant:secur:inc:connecticut.:sahlen:deal:acquir:compani:combin:annual:revenu:over:mln:dlrs.:sahlen:privat:invetig:compani:gleason:compani:provid:secur:guard:servic:corpor:tri-stat:area.:reuter:',acq
'qtly:div:ct:vs:ct:prior:pai:record:march:reuter:',earn
'nynex:corp:urg:u.s.:district:court:approv:justic:depart:recommend:eas:restrict:offer:new:servic:region:telephon:firm:chairman:delbert:stalei:said.:modifi:final:judgement:restrict:intend:urg:judg:harold:green:act:quickli:possibl:approv:recommend:nynex:file:comment:u.s.:district:court:fridai:said.:stalei:refer:justic:depart:recommend:green:last:month:restrict:manufactur:inform:servic:out-of-region:long-dist:servic:eliminated.:refer:inform:servic:stalei:certainli:on:area:quickli:move:into.:electron:mail:voic:mail:videotext:servic:nynex:offer:added.:nynex:disagre:depart:retain:restrict:long-dist:servic:within:local:servic:region:stalei:said.:compani:option:provid:long-dist:servic:within:outsid:region:said.:competit:costs.:reuter:',null
'shr:nine:ct:vs:four:ct:net:vs:rev:vs:avg:shr:vs:year:oper:shr:ct:vs:ct:oper:net:vs:rev:mln:vs:avg:shr:vs:note:year:net:includ:dlr:tax:credit.:reuter:',earn
'southwest:airlin:co:airlin:add:new:flight:increas:servic:sever:citi:includ:lo:angeles.:transtar:add:third:daili:nonstop:april:on:new:orlean:lo:angel:bring:total:non:stop:connect:flight:city.:start:nonstop:servic:san:antonio:la:vega:increas:servic:orlando:fla.:said.:new:schedul:featur:three:daili:flight:san:antonio:la:vega:includ:on:nonstop:on:direct:on:connect:flight:via:lo:angeles.:transtar:increas:three:daili:connect:fligh:orlando:via:houston.:transtar:new:april:on:schedul:offer:daili:departur:new:orlean:citi:florida:texa:nevada:california.:reuter:',null
'',null
'comput:network:technolog:corp:introduc:channelink:model:network:product:line.:product:line:design:remot:ibm:mainframe-to-mainfram:data:communications.:reuter:',null
'shr:loss:ct:vs:profit:ct:net:loss:vs:profit:rev:vs:year:shr:loss:ct:vs:profit:ct:net:loss:vs:profit:rev:vs:reuter:',earn
'shr:ct:net:sale:mln:note:share:adjust:five:four:stock:split:januari:backlog:mln:dlr:vs:dlrs.:compani:began:oper:januari:reuter:',earn
'secur:exchang:commiss:charg:manag:director:merril:lynch:pierc:fenner:smith:ltd:london:mastermind:nahum:vaskevitch:manag:director:merger:aquisit:depart:broker:charg:civil:complaint:sec:file:manhattan:feder:court.:complaint:vaskevitch:leak:inform:compani:involv:merger:aquisit:result:more:four:mln:dlr:profit:himself:other:involv:scheme.:besid:vaskevitch:british:isra:citizen:live:london:other:name:defend:suit:david:sofer:isra:citizen:live:jerusalem:two:corpor:plenmeer:ltd:british:compani:meda:establish:lichtenstein:corporation.:scheme:cover:two:year:period:allegedli:involv:vaskevitch:leak:inform:sofar:loom:takeov:merger:work:accord:complaint.:sec:secur:temporari:restrain:order:freez:asset:defend:unit:states.:hear:set:march:merril:lynch:pierc:fenner:smith:subsidiari:merril:lynch:co:inc:mer:accord:court:document:sofer:princip:both:plenmeer:meda:establish:vaskevitch:interest:plenmeer.:suit:file:new:york:trade:allegedli:took:place:here.:on:deal:insid:profit:alleg:merger:k-mart:corp:km:pai:less:drug:store:anoth:deal:sale:w.r.:grace:co:gra:hold:hermann:sec:offici:washington:vaskevitch:case:unrel:agenc:street:denni:levine.:vaskevitch:sofar:current:live:unit:state:extradit:basi:sec:vaskevitch:live:england:sofar:unknown:said.:offici:said.:agenc:move:seiz:u.s.:asset:both:men:forfeit:contest:case:sec:offici:said.:although:sec:recent:sign:accord:britain:aim:improv:cooper:between:two:countri:investig:secur:law:violat:sec:offici:need:reli:u.k.:author:case.:said.:reuter:',null
'new:york:stock:exchang:tenneco:inc:declin:comment:whether:corpor:develop:explain:unusu:activ:stock.:exchang:request:statement:compani:light:activity.:tenneco:up:reuter:',null
'henri:ansbach:hold:plc:acquir:pct:interest:u.s.:retail:gener:corpor:insur:broker:adam:porter:inc:move:first:step:build:new:intern:insur:broke:group:follow:appoint:new:manag:team:seascop:insur:hold:unit.:ansbach:p:excit:growth:potenti:particularli:east:coast:u.s.:annual:revenu:more:four:mln:dlrs.:ansbach:share:up:pretax:profit:rise:mln:stg:mln:reuter:',acq
'central:issu:offic:swiss:canton:bank:launch:mln:swiss:franc:pct:year:bond:issu:pct.:subscript:close:march:fund:partli:us:convers:repay:mln:franc:april:reuter:',null
'deutsch:bank:financ:nv:issu:mln:australia:dlr:bond:due:april:coupon:market:lead:manager.:payment:date:april:secur:list:luxembourg:stock:exchang:avail:denomin:dlrs.:combin:manag:underwrit:fee.:reuter:',null
'engin:union:ig:metal:worker:west:german:engin:compani:held:brief:warn:strike:todai:support:union:higher:wage:shorter:work:hour:without:loss:pay.:stoppag:northern:germani:employ:union:repres:met:talk:collect:wage:agreement:engin:worker:hamburg:schleswig-holstein:lower:saxoni:areas.:ig:metal:member:began:seri:nationwid:warn:strike:week:part:union:five:pct:cut:work:week:hour:hours.:warn:strike:held:far:week:gener:last:on:hour:each.:employ:northern:german:offer:ig:metal:pct:rise:wage:april:further:pct:juli:next:year.:offer:cut:work:week:half:hour:juli:ig:metal:reject:offer:further:talk:northern:germani:later:schedul:march:mondai:employ:state:north:rhine-westphalia:offer:worker:similar:packag:wage:rise:shorter:work:hours.:reuter:',null
'dutch:bank:f.:van:lanschot:bankier:n.v.:co-own:nation:westminst:plc:nwbl.l:rabobank:b.a.:rabn.a:net:profit:rose:pct:mln:guilder:pct:higher:balanc:sheet:total:billion.:van:lanschot:bankier:subsidiari:van:lanschot:beleggingscompagni:b.v.:britain:westminst:bank:plc:dutch:cooper:bank:rabobank:nederland:b.a.:each:pct:stake.:commerci:union:dutch:insur:unit:delta:lloyd:verzekeringsgroep:n.v.:pct:stake:van:lanschot:lower:risk:provis:mln:guilders.:',earn
'missouri-bas:interco:inc:establish:mln:dlr:five:year:revolv:credit:facil:swiss:bank:corp:intern:ltd:arranger.:facil:allow:eurodollar:swinglin:advanc:up:mln:dlr:uncommit:option:short-term:multi-curr:advances.:margin:eurodollar:advanc:basi:point:over:london:interbank:offer:rate:libor:utilis:fee:five:basi:point:per:annum:utilis:exce:pct.:swiss:bank:corp:facil:pai:commit:fee:basi:point:per:annum:undrawn:amounts.:syndic:club:basi:sign:plan:end:march.:interco:manufactur:retail:consum:product:services.:reuter:',null
'west:german:sugar:statistician:f.o.:licht:estim:european:beet:plant:year:mln:hectar:compar:revis:figur:mln:trader:said.:first:estim:put:ec:plant:mln:hectar:compar:mln:estim:sow:western:europ:includ:ec:mln:hectar:compar:mln:trader:licht:forecast:eastern:europ:plant:mln:hectar:against:mln:reuter:',trade
'frank:b.:hall:co:insur:brokerag:firm:join:risk:scienc:intern:offer:bank:new:servic:assess:environment:risk:level.:hall:under:recent:enact:legisl:bank:financi:institut:held:liabl:environment:risk:project:finance.:therefor:hall:rsi:evalu:properti:assign:environment:risk:level:advis:bank:option:reduc:environment:risks.:reuter:',null
'ltv:corp:pakistan:order:militari:truck:spare:part:worth:mln:dlr:gener:unit:ltv:compani:order:includ:m809:seri:five-ton:truck:m44a2:seri:schedul:deliv:later:year.:reuter:',null
'rodman:renshaw:capit:group:inc:director:approv:repurchas:up:share:compani:time:time.:share:us:acquisit:stock:option:plan:said.:rodman:renshaw:complet:initi:public:offer:mln:common:share:june:current:mln:share:issu:outstand:noted.:reuter:',null
'feder:reserv:expect:interven:govern:secur:market:add:temporari:reserv:via:custom:system:repurchas:agreement:economist:said.:economist:fed:inject:reserv:indirectli:via:custom:repurchas:ad:fed:opt:direct:inject:reserv:via:overnight:system:repurchases.:feder:fund:open:earli:trading.:fund:averag:pct:yesterday.:reuter:',money-fx
'shr:ct:vs:two:ct:net:vs:sale:vs:avg:shr:vs:year:shr:ct:vs:ct:net:vs:sale:mln:vs:avg:shr:vs:reuter:',earn
'standard:poor:rais:a-1-plu:a-1:commerci:paper:citizen:fidel:corp:unit:citizen:fidel:bank:trust.:s:p:cite:complet:firm:financi:corp:pncf:sai:pnc:shown:solid:earn:excel:liquid:conserv:capit:position.:rate:agenc:upgrad:long-term:debt:support:letter:credit:lead:bank:citizen:fidel:bank:aa-plu:a.:bank:aa-plu:a-1-plu:a-1:respectively.:reuter:',null
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:avg:shr:vs:nine:mth:shr:ct:vs:ct:net:vs:rev:mln:vs:mln:avg:shr:vs:reuter:',earn
'ford:motor:credit:co:f:rais:mln:mark:through:five-year:eurobond:currenc:warrant:attach:carri:coupon:issu:sold:denomin:mark:list:frankfurt.:each:mark:bond:carri:two:warrant:convert:dlr:each:exchang:rate:marks.:exercis:period:run:april:until:march:fee:total:two:pct:each:manag:underwriting.:each:mark:bond:carri:two:warrant:convert:dlr:each:same:term:warrant:mark:bond:deutsch:said.:bond:pai:interest:annual:march:matur:same:date:payment:date:march:manag:group:current:be:formed.:reuter:',null
'j.c.:pennei:co:analyst:william:smith:smith:barnei:recommend:stock:base:compani:possibl:stock:buyback:dividend:hike:stock:split:trader:said.:analyst:smith:note:compani:bui:inventori:admir:control:cost:time:need:to.:stock:jump:smith:compani:end:strong:cash:posit:mln:dlr:compar:mln:dlr:year:before.:signific:dividend:increas:stock:split:addit:compani:gradual:adjust:merchandis:mix:gross:margin:improving.:smith:expect:compani:earn:to-8.50:dlr:share:compar:dlr:share:earn:last:year.:last:year:debt.:reuter:',earn
'schere:corp:unit:schering-plough:corp:natur:injunct:against:fiber:slim:product.:schere:u.s.:distributor:fibr:trim:made:farma:food:blend:claim:natur:fibr:trim.:schere:natur:sell:food:supplement:product:under:fiber:slim:trademark:admit:liability.:reuter:',null
'west:german:intervent:board:tonn:sugar:offer:intervent:far.:spokesman:speak:frankfurt:told:reuter:offer:increas:recent:contract:concluded.:european:commiss:spokesman:brussel:earlier:confirm:on:mln:tonn:sugar:offer:intervent:board:variou:member:states.:intervent:board:spokesman:frankfurt:aw:lot:commun:turn:seriou:polit:problem.:west:german:trade:sourc:believ:on:mln:tonn:offer:ec:sugar:industri:intervent:neutral:market:impact:overall.:reuter:',sugar
'banker:trust:co:rais:broker:loan:rate:immediately.:u.s.:trust:co:quot:broker:loan:rate:publicli:post:reuter:',interest
'nation:gypsum:co:sign:joint:agreement:kawasaki:heavi:industri:inc:join:forc:win:contract:connect:construct:kansai:airport.:austin:japanes:firm:develop:concept:investig:system:compet:contract:intern:airport:built:coast:near:osaka:japan.:compani:airport:expect:largest:construct:project:countri:rest:century.:built:acr:estim:put:cost:high:billion:dlrs.:cost:estim:facilit:austin-kawasaki:team:propos:design:implement:rang:between:mln:dlr:mln:dlrs.:reuter:',null
'sigma:mine:quebec:ltd:pct:own:dome:mine:ltd:sigma:mine:proven:probabl:reserv:end:ton:averag:grade:ounc:gold:ton.:sigma:reserv:equival:year:futur:product:current:mill:rates.:reserv:compris:ton:proven:reserv:grade:averag:ounc:gold:ton:ton:probabl:reserv:grade:averag:ounc:gold:ton.:sigma:chang:reserv:report:method:follow:dome:mine:industri:practic:report:proven:probabl:or:reserves.:prior:sigma:conserv:report:proven:reserv:mine:without:futur:develop:costs.:proven:reserv:decemb:ton:grade:averag:ounc:gold:ton:equival:two:year:futur:production.:reuter:',gold
'witco:corp:rais:mln:dlr:via:offer:convert:subordin:debentur:due:smith:barnei:harri:upham:co:inc.:debentur:convert:compani:stock:dlr:per:share:repres:premium:pct:over:stock:price:term:debt:set.:non-cal:two:year:issu:rate:a-3:moodi:s.:goldman:sach:co-manag:deal:increas:initi:offer:mln:dlr:investor:demand.:reuter:',null
'genzym:corp:u.s.:patent:offic:approv:patent:compani:serum:alpha:amylas:indic:pancreat:disease.:lead:independ:supplier:diagnost:enzym:substrat:compani:technolog:combin:uniqu:substrat:two:indic:enzym:diagnost:assai:measur:serum:amylas:levels.:genzym:enter:sever:licens:agreement:technolog:amylas:test:kit:makers.:reuter:',null
'moor:mccormack:resourc:inc:agre:principl:sell:globe:metallurg:inc:unit:cypru:miner:co:cypm:undisclos:terms.:sale:expect:close:mid-april:subject:certain:condit:includ:board:approv:both:companies.:globe:produc:silicon:metal:magnesium:ferrosilicon.:product:us:chemic:aluminum:iron:rubber:semiconductor:industries.:reuter:',acq
'u.s.:complet:new:home:fell:pct:januari:season:adjust:rate:mln:unit:mln:decemb:commerc:depart:said.:januari:fall:came:strong:pct:rise:novemb:pct:abov:januari:level:mln:units.:januari:complet:single-famili:unit:rose:pct:season:adjust:mln:unit:mln:unit:decemb:multi-famili:unit:fell:pct:unit:januari:depart:said.:reuter:',housing
'lead:underwrit:mcdonald:co:invest:inc:mdd:offer:share:action:auto:rental:inc:underwai:price:dlr:per:share.:undewrit:grant:option:purchas:up:anoth:share:cover:overallotments.:compani:sell:share:sharehold:rest.:reuter:',null
'talk:between:manag:union:cargil:u.k.:ltd:resum:mondai:compani:spokesman:said.:progress:made.:three:consecut:dai:negoti:end:afternoon:fail:break:deadlock.:reuter:',null
'u.s.:depart:justic:doj:review:whether:tran:world:airlin:inc:twa:chairman:carl:icahn:violat:feder:antitrust:law:fail:seek:advanc:clearanc:doj:feder:trade:commiss:extens:open-market:purchas:usair:group:inc:u:stock:doj:offici:told:senat:panel.:charl:rule:act:assist:attornei:general-antitrust:told:senat:judiciari:committe:rule:declin:further:comment:review:continuing.:rule:respond:panel:chairman:howard:metzenbaum:d-ohio:ask:depart:act:against:metzenbaum:icahn:fail:file:pre-merg:notif:form:ftc:prior:purchas:more:mln:dlr:rule:airlin:compani:purchas:exempt:requir:instead:file:merger:applic:u.s.:depart:transportation.:icahn:file:such:applic:dot:file:thrown:out:dot:friday.:dot:threw:out:applic:late:fridai:ground:lack:necessari:data:govern:review:propos:usair:takeov:bid.:icahn:refil:more:complet:applic:form:monday.:rule:pledg:act:against:icahn:twa:violat:found.:reuter:',acq
'anitec:imag:technolog:corp:rais:mln:dlr:via:issu:convert:subordin:debentur:due:lead:manag:smith:barnei:harri:upham:co:inc.:debentur:convert:compani:stock:dlr:share:repres:pct:premium:over:stock:price:term:debt:set.:non-cal:two:year:debentur:rate:b-2:moodi:s.:donaldson:lufkin:salomon:brother:mabon:nugent:co-manag:issu:increas:initi:offer:mln:dlrs.:reuter:',null
'shr:loss:on:ct:vs:loss:ct:net:loss:vs:loss:rev:vs:avg:shr:vs:nine:mth:shr:loss:seven:ct:vs:loss:ct:net:loss:vs:loss:rev:vs:avg:shr:vs:reuter:',earn
'wisconsin:public:servic:corp:annual:report:compani:program:through:project:mln:dlrs.:amount:includ:mln:dlr:sulfur:dioxid:control:compani:power:plant:mln:dlr:more:previou:five-year:period.:wisconsin:public:servic:natur:ga:sale:drop:pct:mainli:grow:trend:larg:industri:custom:purchas:ga:directli:producers.:reuter:',null
'',null
'merril:lynch:co:mer:head:merger:acquisit:depart:london:accus:u.s.:author:insid:trade:violat:suspend:firm.:charg:true:merril:lynch:statement.:merril:lynch:cooper:secur:exchang:commiss:investig:matter:sever:months.:sec:charg:nahum:vaskevitch:manag:director:merril:lynch:pierc:fenner:smith:ltd:profit:insid:inform:compani:involv:mergers.:violat:law:toler:prepar:statement.:merril:lynch:through:anoth:broker-deal:involv:employe:improperli:us:merril:lynch:wai:benefit:trades.:merril:lynch:vaskevitch:suspend:inform:specif:alleg:evidence.:precis:suspens:took:place.:reuter:',null
'dutch:seasonally-adjust:unemploy:total:peopl:februari:unchang:januari:down:februari:social:affair:ministri:spokesman:said.:unadjust:figur:stood:end:last:month:declin:januari:total:compar:end:februari:last:year.:reuter:',jobs
'bremer:landesbank:kreditanstalt:financ:curacao:nv:issu:mln:australian:dlr:eurobond:due:april:pai:pct:price:manag:anz:merchant:bank:ltd:said.:issu:guarante:bremer:landesbank:kreditanstalt:avail:denomin:dlr:list:luxembourg.:fee:compris:on:pct:sell:concess:manag:underwriting.:pai:date:april:reuter:',null
'',null
'complet:new:home:fell:pct:januari:season:adjust:rate:mln:unit:mln:decemb:commerc:depart:said.:januari:fall:came:strong:pct:rise:novemb:pct:abov:januari:level:mln:units.:januari:complet:single-famili:unit:rose:pct:season:adjust:mln:unit:mln:unit:decemb:multi-famili:unit:fell:pct:unit:januari:depart:said.:reuter:',housing
